op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows16_xw,,0,3072,1932730.750,0.0000,34.7223,2891.0,2891.0,2891.0,86.13,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,3072,286686.401,0.0000,234.0846,2893.0,2893.0,2893.0,85.59,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,3072,3308239.650,0.0000,20.2854,2894.5,2894.0,2895.0,87.71,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,3072,283760.749,0.0000,236.4981,2893.0,2893.0,2893.0,88.25,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,3072,5575741.950,0.0000,12.0359,2894.0,2894.0,2894.0,87.26,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1,,0,4096,1103908.171,0.0000,60.7921,2885.0,2885.0,2885.0,81.95,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,4096,1104285.711,0.0000,60.7713,2887.0,2887.0,2887.0,81.92,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,4096,1101549.844,0.0000,60.9222,2890.3,2890.0,2891.0,82.12,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,4096,4334078.800,0.0000,15.4840,2893.0,2893.0,2893.0,78.58,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,4096,1223559.500,0.0000,54.8472,2894.8,2894.0,2895.0,78.96,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,4096,9536006.500,0.0000,7.0374,2896.4,2896.0,2897.0,72.92,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,4096,1150423.854,0.0000,58.3340,2898.0,2898.0,2898.0,70.21,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,4096,18387019.550,0.0000,3.6498,2898.3,2898.0,2899.0,67.04,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,4096,1129487.025,0.0000,59.4153,2899.0,2899.0,2899.0,61.01,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,4096,36613423.667,0.0000,1.8329,2900.0,2900.0,2900.0,56.80,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1,,0,5120,274323.145,0.0000,244.6343,2890.0,2890.0,2890.0,60.92,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,5120,273852.626,0.0000,245.0547,2891.0,2891.0,2891.0,66.02,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,5120,273798.864,0.0000,245.1028,2891.0,2891.0,2891.0,72.71,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,5120,1084515.370,0.0000,61.8791,2892.7,2892.0,2893.0,76.52,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,5120,283361.795,0.0000,236.8310,2894.0,2894.0,2894.0,79.45,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,5120,1775319.310,0.0000,37.8010,2895.0,2895.0,2895.0,81.63,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,5120,281763.011,0.0000,238.1749,2895.0,2895.0,2895.0,82.71,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,5120,2900787.500,0.0000,23.1347,2896.2,2896.0,2897.0,84.56,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,5120,277991.857,0.0000,241.4059,2897.0,2897.0,2897.0,88.33,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,5120,4926107.650,0.0000,13.6231,2897.0,2897.0,2897.0,87.90,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1,,0,7168,278809.971,0.0000,240.6975,2884.9,2884.0,2885.0,86.43,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,7168,278658.663,0.0000,240.8282,2886.9,2886.0,2887.0,88.97,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,7168,278614.684,0.0000,240.8662,2889.0,2889.0,2889.0,92.02,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,7168,1098662.578,0.0000,61.0823,2891.0,2891.0,2891.0,92.25,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,7168,287467.347,0.0000,233.4486,2892.3,2892.0,2893.0,91.85,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,7168,1818927.261,0.0000,36.8947,2895.0,2894.0,2895.0,92.76,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,7168,285570.565,0.0000,234.9992,2895.0,2895.0,2895.0,92.88,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,7168,2910215.400,0.0000,23.0598,2896.0,2896.0,2896.0,92.13,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,7168,280617.375,0.0000,239.1472,2897.0,2897.0,2897.0,93.13,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,7168,4853766.200,0.0000,13.8261,2898.0,2898.0,2898.0,87.64,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1,,0,9216,281142.301,0.0000,238.7007,2885.6,2885.0,2886.0,88.21,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,9216,280916.926,0.0000,238.8922,2888.0,2888.0,2888.0,91.22,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,9216,280857.469,0.0000,238.9428,2891.0,2891.0,2891.0,94.45,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,9216,1108359.946,0.0000,60.5479,2893.0,2892.0,2893.0,93.73,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,9216,290525.333,0.0000,230.9914,2893.0,2893.0,2893.0,93.78,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,9216,1745852.783,0.0000,38.4390,2891.1,2891.0,2892.0,95.41,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,9216,289027.576,0.0000,232.1884,2893.0,2893.0,2893.0,94.53,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,9216,2670225.450,0.0000,25.1323,2895.0,2895.0,2895.0,92.45,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,9216,285155.256,0.0000,235.3415,2896.0,2896.0,2896.0,93.06,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,9216,4240917.750,0.0000,15.8241,2897.0,2897.0,2897.0,90.41,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
elementwise,relu,fp32,0,262144,3178.000,0.0000,659.8968,2886.0,2886.0,2886.0,87.73,
elementwise,relu,fp16,0,262144,2576.850,0.0000,406.9216,2873.0,2873.0,2873.0,88.42,
elementwise,relu,fp32,0,524288,5748.900,0.0000,729.5837,2849.0,2849.0,2849.0,89.04,
elementwise,relu,fp16,0,524288,4604.700,0.0000,455.4373,2816.0,2816.0,2816.0,89.01,
elementwise,relu,fp32,0,1048576,10902.700,0.0000,769.4065,2814.0,2814.0,2814.0,107.85,
elementwise,relu,fp16,0,1048576,8087.350,0.0000,518.6253,2814.0,2814.0,2814.0,123.89,
elementwise,relu,fp32,0,2097152,21170.200,0.0000,792.4921,2814.0,2814.0,2814.0,131.65,
elementwise,relu,fp16,0,2097152,13800.200,0.0000,607.8613,2814.0,2814.0,2814.0,135.17,
elementwise,relu,fp32,0,3145728,31425.700,0.0000,800.8039,2813.0,2813.0,2813.0,135.69,
elementwise,relu,fp16,0,3145728,19485.000,0.0000,645.7743,2813.0,2813.0,2813.0,135.32,
elementwise,relu,fp32,0,4194304,41695.200,0.0000,804.7553,2813.0,2813.0,2813.0,135.26,
elementwise,relu,fp16,0,4194304,25270.000,0.0000,663.9183,2813.0,2813.0,2813.0,135.44,
elementwise,relu,fp32,0,6291456,62212.200,0.0000,809.0318,2813.5,2813.0,2814.0,134.87,
elementwise,relu,fp16,0,6291456,36749.800,0.0000,684.7881,2813.0,2813.0,2813.0,134.85,
elementwise,relu,fp32,0,8388608,82935.550,0.0000,809.1689,2814.0,2814.0,2814.0,134.54,
elementwise,relu,fp16,0,8388608,48105.400,0.0000,697.5190,2813.0,2813.0,2813.0,133.60,
elementwise,relu,fp32,0,12582912,424863.200,0.0000,236.9311,2814.0,2814.0,2814.0,133.70,
elementwise,relu,fp16,0,12582912,70984.850,0.0000,709.0477,2814.0,2814.0,2814.0,134.31,
elementwise,relu,fp32,0,16777216,561376.600,0.0000,239.0868,2813.5,2813.0,2814.0,134.65,
elementwise,relu,fp16,0,16777216,93966.500,0.0000,714.1786,2814.0,2814.0,2814.0,135.38,
elementwise,relu,fp32,0,33554432,1133397.450,0.0000,236.8414,2814.0,2813.0,2815.0,134.74,
elementwise,relu,fp16,0,33554432,561494.800,0.0000,239.0365,2813.8,2813.0,2814.0,135.16,
elementwise,relu,fp32,0,67108864,2258356.900,0.0000,237.7263,2792.1,2790.0,2794.0,134.24,
elementwise,relu,fp16,0,67108864,1133499.650,0.0000,236.8201,2786.8,2786.0,2788.0,135.44,
gemv,naive,fp32,0,256,17036.350,7.6937,15.3873,2813.0,2813.0,2813.0,136.69,
gemv,naive,fp16,0,256,16547.400,7.9210,7.9210,2815.0,2815.0,2815.0,136.63,
gemv,naive,q8,32,256,25480.400,5.1440,2.7328,2817.0,2817.0,2817.0,136.58,
gemv,naive,q4,32,256,25680.750,5.1039,1.4355,2819.0,2819.0,2819.0,136.52,
gemv,naive,q8,64,256,25149.750,5.2117,2.6873,2820.0,2820.0,2820.0,136.61,
gemv,naive,q4,64,256,25302.050,5.1803,1.3760,2822.0,2822.0,2822.0,136.63,
gemv,naive,q8,128,256,24979.450,5.2472,2.6646,2824.0,2824.0,2824.0,136.60,
gemv,naive,q4,128,256,25143.750,5.2129,1.3440,2825.0,2825.0,2825.0,136.63,
gemv,naive,q8,256,256,24979.450,5.2472,2.6441,2827.0,2827.0,2827.0,136.65,
gemv,naive,q4,256,256,25137.750,5.2142,1.3239,2829.0,2829.0,2829.0,136.55,
gemv,naive,fp32,0,512,32373.500,16.1950,32.3899,2830.0,2830.0,2830.0,136.54,
gemv,naive,fp16,0,512,33770.150,15.5252,15.5252,2830.0,2830.0,2830.0,135.99,
gemv,naive,q8,32,512,63967.500,8.1962,4.3542,2829.0,2829.0,2829.0,135.76,
gemv,naive,q4,32,512,50996.850,10.2808,2.8915,2827.0,2827.0,2827.0,135.47,
gemv,naive,q8,64,512,63608.850,8.2424,4.2500,2826.0,2826.0,2826.0,135.26,
gemv,naive,q4,64,512,50618.150,10.3577,2.7513,2824.0,2824.0,2824.0,134.93,
gemv,naive,q8,128,512,60068.100,8.7282,4.4323,2824.0,2824.0,2824.0,134.49,
gemv,naive,q4,128,512,49962.900,10.4935,2.7054,2823.0,2823.0,2823.0,134.24,
gemv,naive,q8,256,512,59713.450,8.7801,4.4243,2823.0,2823.0,2823.0,134.02,
gemv,naive,q4,256,512,49642.300,10.5613,2.6816,2820.0,2820.0,2820.0,133.74,
gemv,naive,q8,512,512,54748.000,9.5764,4.8069,2820.0,2820.0,2820.0,133.54,
gemv,naive,q4,512,512,49670.350,10.5554,2.6595,2818.0,2818.0,2818.0,133.31,
gemv,naive,fp32,0,1024,65616.650,31.9607,63.9213,2818.0,2818.0,2818.0,133.16,
gemv,naive,fp16,0,1024,63131.950,33.2186,33.2186,2814.0,2814.0,2814.0,133.78,
gemv,naive,q8,32,1024,103204.050,20.3204,10.7952,2814.0,2814.0,2814.0,134.77,
gemv,naive,q4,32,1024,183226.100,11.4457,3.2191,2812.4,2812.0,2814.0,135.01,
gemv,naive,q8,64,1024,103785.150,20.2067,10.4191,2813.0,2813.0,2813.0,135.69,
gemv,naive,q4,64,1024,133331.300,15.7289,4.1780,2813.0,2813.0,2813.0,135.65,
gemv,naive,q8,128,1024,102983.650,20.3639,10.3411,2814.0,2814.0,2814.0,136.02,
gemv,naive,q4,128,1024,130778.450,16.0359,4.1343,2813.0,2813.0,2813.0,135.76,
gemv,naive,q8,256,1024,101681.150,20.6248,10.3930,2813.5,2813.0,2814.0,135.51,
gemv,naive,q4,256,1024,121881.550,17.2065,4.3688,2814.0,2814.0,2814.0,135.31,
gemv,naive,q8,512,1024,100927.750,20.7787,10.4300,2813.0,2813.0,2813.0,134.99,
gemv,naive,q4,512,1024,120949.800,17.3390,4.3686,2813.5,2813.0,2814.0,134.60,
gemv,naive,q8,1024,1024,100997.850,20.7643,10.4024,2814.0,2814.0,2814.0,134.55,
gemv,naive,q4,1024,1024,109135.350,19.2161,4.8228,2814.0,2814.0,2814.0,134.93,
gemv,naive,fp32,0,2048,142188.150,58.9965,117.9931,2813.0,2813.0,2813.0,135.06,
gemv,naive,fp16,0,2048,126838.950,66.1359,66.1359,2813.0,2813.0,2813.0,135.38,
gemv,naive,q8,32,2048,214202.950,39.1620,20.8048,2814.0,2814.0,2814.0,135.63,
gemv,naive,q4,32,2048,212094.950,39.5512,11.1238,2813.0,2813.0,2813.0,135.46,
gemv,naive,q8,64,2048,208684.500,40.1976,20.7269,2813.0,2813.0,2813.0,134.57,
gemv,naive,q4,64,2048,206672.650,40.5889,10.7814,2814.0,2814.0,2814.0,135.42,
gemv,naive,q8,128,2048,210574.050,39.8369,20.2297,2814.4,2814.0,2815.0,135.57,
gemv,naive,q4,128,2048,207414.050,40.4438,10.4269,2813.0,2813.0,2813.0,136.50,
gemv,naive,q8,256,2048,208249.650,40.2815,20.2981,2814.0,2814.0,2814.0,136.08,
gemv,naive,q4,256,2048,206157.700,40.6902,10.3315,2813.0,2813.0,2813.0,136.23,
gemv,naive,q8,512,2048,205865.100,40.7481,20.4536,2813.0,2813.0,2813.0,136.32,
gemv,naive,q4,512,2048,203520.650,41.2175,10.3849,2814.0,2814.0,2814.0,135.80,
gemv,naive,q8,1024,2048,204602.700,40.9995,20.5398,2814.2,2814.0,2815.0,135.98,
gemv,naive,q4,1024,2048,202077.950,41.5117,10.4185,2807.0,2807.0,2807.0,135.25,
gemv,naive,fp32,0,4096,713148.950,47.0511,94.1022,2814.3,2814.0,2815.0,135.01,
gemv,naive,fp16,0,4096,275148.750,121.9502,121.9502,2814.0,2814.0,2814.0,135.39,
gemv,naive,q8,32,4096,457170.600,73.3959,38.9916,2812.0,2812.0,2812.0,134.88,
gemv,naive,q4,32,4096,464592.700,72.2233,20.3128,2813.5,2813.0,2814.0,135.53,
gemv,naive,q8,64,4096,431672.150,77.7313,40.0802,2814.1,2814.0,2815.0,135.53,
gemv,naive,q4,64,4096,437613.450,76.6760,20.3671,2813.0,2813.0,2813.0,134.55,
gemv,naive,q8,128,4096,419392.850,80.0072,40.6286,2813.9,2813.0,2814.0,135.52,
gemv,naive,q4,128,4096,426279.900,78.7146,20.2936,2814.2,2814.0,2815.0,136.19,
gemv,naive,q8,256,4096,421362.550,79.6332,40.1276,2813.4,2813.0,2814.0,136.29,
gemv,naive,q4,256,4096,427430.100,78.5027,19.9323,2814.3,2814.0,2815.0,135.54,
gemv,naive,q8,512,4096,419979.950,79.8953,40.1037,2814.0,2814.0,2814.0,135.32,
gemv,naive,q4,512,4096,424586.700,79.0285,19.9115,2814.8,2814.0,2815.0,136.54,
gemv,naive,q8,1024,4096,415521.450,80.7526,40.4552,2814.0,2814.0,2814.0,135.44,
gemv,naive,q4,1024,4096,421066.000,79.6892,20.0001,2813.8,2813.0,2814.0,135.39,
gemv,subgroup,fp32,0,256,1709.200,76.6862,153.3723,2816.0,2816.0,2816.0,135.18,
gemv,subgroup,fp16,0,256,1360.550,96.3375,96.3375,2818.0,2818.0,2818.0,135.26,
gemv,subgroup,q8,32,256,1494.800,87.6853,46.5828,2819.0,2819.0,2819.0,135.32,
gemv,subgroup,q4,32,256,1498.800,87.4513,24.5957,2821.0,2821.0,2821.0,135.37,
gemv,subgroup,q8,64,256,1490.800,87.9206,45.3340,2823.0,2823.0,2823.0,135.36,
gemv,subgroup,q4,64,256,1498.800,87.4513,23.2293,2825.0,2825.0,2825.0,135.29,
gemv,subgroup,q8,128,256,1490.800,87.9206,44.6472,2826.0,2826.0,2826.0,135.31,
gemv,subgroup,q4,128,256,1456.750,89.9756,23.1968,2828.0,2828.0,2828.0,135.49,
gemv,subgroup,q8,256,256,1448.750,90.4725,45.5896,2829.0,2829.0,2829.0,135.71,
gemv,subgroup,q4,256,256,1498.800,87.4513,22.2044,2831.0,2831.0,2831.0,135.74,
gemv,subgroup,fp32,0,512,5312.050,98.6979,197.3957,2833.0,2833.0,2833.0,135.78,
gemv,subgroup,fp16,0,512,2915.500,179.8278,179.8278,2832.0,2832.0,2832.0,135.50,
gemv,subgroup,q8,32,512,2775.250,188.9156,100.3614,2831.0,2831.0,2831.0,135.31,
gemv,subgroup,q4,32,512,2628.950,199.4287,56.0893,2828.0,2828.0,2828.0,135.06,
gemv,subgroup,q8,64,512,2773.250,189.0518,97.4799,2828.0,2828.0,2828.0,134.84,
gemv,subgroup,q4,64,512,2643.000,198.3685,52.6916,2827.0,2827.0,2827.0,134.78,
gemv,subgroup,q8,128,512,2779.250,188.6437,95.7956,2827.0,2827.0,2827.0,134.67,
gemv,subgroup,q4,128,512,2639.000,198.6692,51.2194,2826.0,2826.0,2826.0,134.56,
gemv,subgroup,q8,256,512,2771.250,189.1883,95.3332,2826.0,2826.0,2826.0,134.42,
gemv,subgroup,q4,256,512,2641.000,198.5187,50.4051,2825.0,2825.0,2825.0,134.35,
gemv,subgroup,q8,512,512,2765.250,189.5988,95.1697,2825.0,2825.0,2825.0,134.24,
gemv,subgroup,q4,512,512,2639.000,198.6692,50.0553,2824.0,2824.0,2824.0,134.19,
gemv,subgroup,fp32,0,1024,10880.650,192.7414,385.4829,2821.0,2821.0,2821.0,134.40,
gemv,subgroup,fp16,0,1024,10894.700,192.4929,192.4929,2814.0,2814.0,2814.0,134.53,
gemv,subgroup,q8,32,1024,6275.900,334.1596,177.5223,2814.0,2814.0,2814.0,135.02,
gemv,subgroup,q4,32,1024,5564.550,376.8772,105.9967,2814.0,2814.0,2814.0,135.26,
gemv,subgroup,q8,64,1024,6233.800,336.4163,173.4647,2813.0,2813.0,2813.0,135.03,
gemv,subgroup,q4,64,1024,5586.600,375.3897,99.7129,2813.0,2813.0,2813.0,135.21,
gemv,subgroup,q8,128,1024,6233.800,336.4163,170.8364,2813.0,2813.0,2813.0,135.42,
gemv,subgroup,q4,128,1024,5554.550,377.5557,97.3386,2814.0,2814.0,2814.0,135.61,
gemv,subgroup,q8,256,1024,6257.850,335.1234,168.8708,2814.0,2814.0,2814.0,135.65,
gemv,subgroup,q4,256,1024,5586.600,375.3897,95.3138,2814.0,2814.0,2814.0,136.02,
gemv,subgroup,q8,512,1024,6299.950,332.8839,167.0921,2813.0,2813.0,2813.0,135.54,
gemv,subgroup,q4,512,1024,5516.450,380.1633,95.7833,2814.0,2814.0,2814.0,135.73,
gemv,subgroup,q8,1024,1024,6237.850,336.1979,168.4273,2814.0,2814.0,2814.0,135.67,
gemv,subgroup,q4,1024,1024,5570.550,376.4713,94.4855,2814.0,2814.0,2814.0,135.94,
gemv,subgroup,fp32,0,2048,29550.100,283.8775,567.7550,2813.0,2813.0,2813.0,135.60,
gemv,subgroup,fp16,0,2048,26141.650,320.8905,320.8905,2813.0,2813.0,2813.0,135.87,
gemv,subgroup,q8,32,2048,29626.250,283.1478,150.4223,2813.0,2813.0,2813.0,135.78,
gemv,subgroup,q4,32,2048,20971.800,399.9947,112.4985,2814.0,2814.0,2814.0,135.97,
gemv,subgroup,q8,64,2048,30249.450,277.3144,142.9902,2813.0,2813.0,2813.0,135.16,
gemv,subgroup,q4,64,2048,21019.900,399.0793,106.0055,2813.0,2813.0,2813.0,135.89,
gemv,subgroup,q8,128,2048,29754.500,281.9274,143.1662,2814.0,2814.0,2814.0,135.73,
gemv,subgroup,q4,128,2048,20809.500,403.1143,103.9279,2814.0,2814.0,2814.0,136.14,
gemv,subgroup,q8,256,2048,29766.550,281.8132,142.0075,2814.0,2814.0,2814.0,136.56,
gemv,subgroup,q4,256,2048,20703.300,405.1822,102.8783,2813.0,2813.0,2813.0,135.75,
gemv,subgroup,q8,512,2048,29524.050,284.1280,142.6189,2813.0,2813.0,2813.0,135.97,
gemv,subgroup,q4,512,2048,20681.250,405.6142,102.1958,2814.0,2814.0,2814.0,135.43,
gemv,subgroup,q8,1024,2048,29628.250,283.1287,141.8408,2814.0,2814.0,2814.0,136.38,
gemv,subgroup,q4,1024,2048,20673.250,405.7711,101.8390,2814.0,2814.0,2814.0,136.04,
gemv,subgroup,fp32,0,4096,454243.050,73.8689,147.7378,2813.4,2813.0,2814.0,135.04,
gemv,subgroup,fp16,0,4096,82434.600,407.0431,407.0431,2814.0,2814.0,2814.0,135.88,
gemv,subgroup,q8,32,4096,95022.500,353.1209,187.5955,2814.0,2814.0,2814.0,136.14,
gemv,subgroup,q4,32,4096,83929.450,399.7933,112.4419,2813.0,2813.0,2813.0,136.39,
gemv,subgroup,q8,64,4096,87029.350,385.5531,198.8008,2814.0,2814.0,2814.0,136.57,
gemv,subgroup,q4,64,4096,84807.100,395.6559,105.0961,2813.0,2813.0,2813.0,136.68,
gemv,subgroup,q8,128,4096,85718.850,391.4475,198.7819,2814.0,2814.0,2814.0,136.27,
gemv,subgroup,q4,128,4096,84833.150,395.5344,101.9737,2814.0,2814.0,2814.0,136.03,
gemv,subgroup,q8,256,4096,89099.250,376.5961,189.7691,2813.0,2813.0,2813.0,135.74,
gemv,subgroup,q4,256,4096,84546.600,396.8750,100.7690,2814.0,2814.0,2814.0,135.84,
gemv,subgroup,q8,512,4096,88103.350,380.8531,191.1704,2813.0,2813.0,2813.0,136.57,
