op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows4,,0,1040,285177.419,0.0000,235.3232,2870.4,2870.0,2871.0,97.65,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1040
stride,rows4_xw,,0,1040,318036.375,0.0000,211.0100,2874.4,2874.0,2875.0,98.66,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1040
stride,rows16,,0,1040,291234.423,0.0000,230.4290,2879.9,2879.0,2880.0,100.82,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1040
stride,rows16_xw,,0,1040,335703.342,0.0000,199.9053,2882.4,2882.0,2883.0,101.49,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1040
stride,rows32,,0,1040,286882.639,0.0000,233.9245,2886.0,2886.0,2886.0,103.22,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1040
stride,rows32_xw,,0,1040,402383.300,0.0000,166.7785,2887.0,2887.0,2887.0,103.84,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1040
stride,rows64,,0,1040,288454.218,0.0000,232.6500,2889.7,2889.0,2890.0,106.18,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1040
stride,rows64_xw,,0,1040,539647.747,0.0000,124.3568,2892.0,2892.0,2892.0,107.82,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1040
stride,rows1,,0,1088,297313.775,0.0000,225.7173,2875.5,2875.0,2876.0,107.13,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1088
stride,rows1_xw,,0,1088,297291.042,0.0000,225.7346,2878.2,2878.0,2879.0,106.01,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1088
stride,rows4,,0,1088,298854.612,0.0000,224.5535,2879.7,2879.0,2880.0,105.86,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1088
stride,rows4_xw,,0,1088,304562.667,0.0000,220.3450,2885.0,2885.0,2885.0,106.40,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1088
stride,rows16,,0,1088,301890.939,0.0000,222.2951,2887.9,2887.0,2888.0,105.94,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1088
stride,rows16_xw,,0,1088,324865.815,0.0000,206.5741,2890.1,2890.0,2891.0,105.96,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1088
stride,rows32,,0,1088,303690.309,0.0000,220.9780,2892.1,2892.0,2893.0,105.64,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1088
stride,rows32_xw,,0,1088,440538.692,0.0000,152.3336,2893.0,2893.0,2893.0,106.49,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1088
stride,rows64,,0,1088,298531.610,0.0000,224.7965,2895.0,2895.0,2895.0,106.13,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1088
stride,rows64_xw,,0,1088,692136.400,0.0000,96.9590,2896.0,2896.0,2896.0,107.00,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1088
stride,rows1,,0,1152,280018.005,0.0000,239.6591,2880.8,2880.0,2881.0,106.41,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1152
stride,rows1_xw,,0,1152,280767.356,0.0000,239.0195,2882.4,2882.0,2883.0,105.79,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1152
stride,rows4,,0,1152,281611.351,0.0000,238.3031,2883.7,2883.0,2884.0,105.75,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1152
stride,rows4_xw,,0,1152,291674.824,0.0000,230.0811,2886.5,2886.0,2887.0,105.62,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1152
stride,rows16,,0,1152,285665.254,0.0000,234.9213,2891.0,2891.0,2891.0,103.80,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1152
stride,rows16_xw,,0,1152,358846.809,0.0000,187.0126,2892.0,2892.0,2892.0,104.22,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1152
stride,rows32,,0,1152,283438.912,0.0000,236.7666,2893.3,2893.0,2894.0,104.55,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1152
stride,rows32_xw,,0,1152,484124.442,0.0000,138.6190,2895.0,2895.0,2895.0,104.69,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1152
stride,rows64,,0,1152,280075.369,0.0000,239.6100,2895.2,2895.0,2896.0,104.85,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1152
stride,rows64_xw,,0,1152,736550.437,0.0000,91.1124,2897.0,2897.0,2897.0,105.11,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1152
stride,rows1,,0,1280,278145.161,0.0000,241.2728,2875.7,2875.0,2876.0,105.10,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1280
stride,rows1_xw,,0,1280,277834.556,0.0000,241.5425,2879.1,2879.0,2880.0,104.75,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1280
stride,rows4,,0,1280,277679.101,0.0000,241.6778,2881.9,2881.0,2882.0,104.27,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1280
stride,rows4_xw,,0,1280,280049.974,0.0000,239.6317,2886.0,2886.0,2886.0,104.29,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1280
stride,rows16,,0,1280,280854.042,0.0000,238.9457,2889.0,2888.0,2889.0,104.48,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1280
stride,rows16_xw,,0,1280,369826.443,0.0000,181.4604,2891.0,2891.0,2891.0,104.80,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1280
stride,rows32,,0,1280,280648.450,0.0000,239.1207,2891.5,2891.0,2892.0,104.87,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1280
stride,rows32_xw,,0,1280,518475.390,0.0000,129.4350,2894.0,2894.0,2894.0,103.79,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1280
stride,rows64,,0,1280,279188.321,0.0000,240.3713,2895.0,2895.0,2895.0,104.10,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1280
stride,rows64_xw,,0,1280,761706.957,0.0000,88.1033,2884.2,2884.0,2885.0,105.09,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1280
stride,rows1,,0,1536,278146.118,0.0000,241.2720,2875.4,2875.0,2876.0,104.67,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1536
stride,rows1_xw,,0,1536,277922.278,0.0000,241.4663,2881.7,2881.0,2882.0,104.42,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1536
stride,rows4,,0,1536,276745.480,0.0000,242.4931,2883.0,2882.0,2883.0,104.55,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1536
stride,rows4_xw,,0,1536,559295.272,0.0000,119.9883,2886.0,2886.0,2886.0,104.19,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1536
stride,rows16,,0,1536,284382.444,0.0000,235.9810,2890.0,2890.0,2890.0,102.45,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1536
stride,rows16_xw,,0,1536,809163.031,0.0000,82.9361,2892.0,2892.0,2892.0,100.46,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1536
stride,rows32,,0,1536,284352.209,0.0000,236.0061,2893.0,2893.0,2893.0,100.42,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1536
stride,rows32_xw,,0,1536,1201417.581,0.0000,55.8581,2894.0,2894.0,2894.0,100.12,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1536
stride,rows64,,0,1536,281259.447,0.0000,238.6013,2896.0,2895.0,2896.0,100.53,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1536
stride,rows64_xw,,0,1536,1815708.429,0.0000,36.9602,2896.0,2896.0,2896.0,99.71,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1536
stride,rows1,,0,2048,559064.857,0.0000,120.0377,2884.0,2884.0,2884.0,96.94,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,2048,558761.876,0.0000,120.1028,2885.0,2885.0,2885.0,96.42,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,2048,550993.556,0.0000,121.7961,2888.0,2888.0,2888.0,95.30,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,2048,2200256.864,0.0000,30.5005,2891.0,2891.0,2891.0,93.35,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,2048,594679.289,0.0000,112.8488,2893.0,2893.0,2893.0,91.72,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,2048,4707598.450,0.0000,14.2554,2894.9,2894.0,2895.0,87.51,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,2048,595711.381,0.0000,112.6533,2892.0,2892.0,2892.0,85.43,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,2048,9410111.300,0.0000,7.1316,2894.6,2894.0,2895.0,76.98,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,2048,561205.618,0.0000,119.5798,2896.0,2896.0,2896.0,73.78,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,2048,18671003.100,0.0000,3.5943,2893.3,2892.0,2894.0,61.63,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1,,0,3072,276657.338,0.0000,242.5703,2877.1,2877.0,2881.0,66.40,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,3072,276668.017,0.0000,242.5610,2880.0,2879.0,2880.0,71.04,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,3072,276410.517,0.0000,242.7869,2883.5,2883.0,2884.0,77.60,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,3072,1097895.778,0.0000,61.1250,2883.6,2883.0,2884.0,80.33,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,3072,287462.017,0.0000,233.4530,2886.0,2886.0,2886.0,81.95,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,3072,1931152.036,0.0000,34.7507,2888.0,2888.0,2888.0,83.74,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,3072,286500.243,0.0000,234.2367,2891.0,2891.0,2891.0,84.61,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,3072,3289201.500,0.0000,20.4028,2891.0,2891.0,2891.0,84.56,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,3072,283594.701,0.0000,236.6365,2892.3,2892.0,2893.0,83.89,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,3072,5552227.300,0.0000,12.0868,2895.0,2895.0,2895.0,82.36,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1,,0,4096,1103525.700,0.0000,60.8131,2887.0,2887.0,2887.0,79.60,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,4096,1103788.756,0.0000,60.7986,2889.6,2889.0,2890.0,80.04,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,4096,1101645.133,0.0000,60.9170,2891.8,2891.0,2892.0,80.21,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,4096,4333818.300,0.0000,15.4849,2892.4,2892.0,2893.0,78.88,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,4096,1224561.395,0.0000,54.8024,2895.0,2895.0,2895.0,76.85,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,4096,9526965.350,0.0000,7.0441,2896.9,2896.0,2897.0,71.46,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,4096,1150356.675,0.0000,58.3374,2898.0,2898.0,2898.0,69.39,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,4096,18400909.950,0.0000,3.6470,2898.6,2898.0,2899.0,66.09,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,4096,1128662.636,0.0000,59.4587,2893.2,2893.0,2894.0,61.48,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,4096,36605350.600,0.0000,1.8333,2896.9,2896.0,2897.0,54.28,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1,,0,5120,274111.317,0.0000,244.8234,2886.5,2886.0,2887.0,55.58,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,5120,274000.160,0.0000,244.9227,2889.0,2889.0,2889.0,64.00,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,5120,273717.832,0.0000,245.1753,2891.5,2891.0,2892.0,74.15,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,5120,1085109.711,0.0000,61.8452,2893.0,2893.0,2893.0,78.85,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,5120,283555.440,0.0000,236.6693,2894.0,2894.0,2894.0,80.16,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,5120,1784761.042,0.0000,37.6010,2895.0,2895.0,2895.0,83.97,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,5120,281960.487,0.0000,238.0080,2896.0,2896.0,2896.0,84.69,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,5120,2898242.650,0.0000,23.1550,2889.0,2889.0,2889.0,85.95,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,5120,277875.719,0.0000,241.5068,2892.0,2892.0,2892.0,87.45,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,5120,4909602.300,0.0000,13.6689,2894.6,2894.0,2895.0,82.45,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1,,0,7168,279036.187,0.0000,240.5024,2887.0,2887.0,2887.0,83.87,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,7168,278708.871,0.0000,240.7848,2888.2,2888.0,2889.0,85.63,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,7168,278213.972,0.0000,241.2131,2890.7,2890.0,2891.0,88.15,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,7168,1098781.730,0.0000,61.0757,2892.2,2892.0,2893.0,90.39,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,7168,287691.584,0.0000,233.2667,2894.0,2894.0,2894.0,90.86,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,7168,1817518.727,0.0000,36.9233,2895.0,2895.0,2895.0,90.68,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,7168,285479.404,0.0000,235.0743,2895.3,2895.0,2896.0,91.36,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,7168,2904775.100,0.0000,23.1029,2896.0,2896.0,2896.0,91.43,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,7168,280440.779,0.0000,239.2978,2897.0,2897.0,2897.0,89.11,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,7168,4863432.550,0.0000,13.7987,2898.0,2898.0,2898.0,87.81,touch=64MiB row=1024B span=448MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1,,0,9216,280764.259,0.0000,239.0221,2885.0,2885.0,2885.0,86.26,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,9216,280917.927,0.0000,238.8914,2887.0,2887.0,2887.0,88.21,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,9216,280800.795,0.0000,238.9910,2889.7,2889.0,2890.0,90.40,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,9216,1108983.722,0.0000,60.5138,2891.0,2891.0,2891.0,91.52,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,9216,290794.146,0.0000,230.7779,2893.0,2892.0,2893.0,92.25,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,9216,1741567.667,0.0000,38.5336,2894.0,2894.0,2894.0,92.40,touch=64MiB row=1024B span=576MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
