op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows64,,0,7168,21212.944,0.0000,790.8952,2884.1,2884.0,2885.0,114.74,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,7168,490873.073,0.0000,34.1783,2884.0,2884.0,2885.0,116.48,touch=16MiB row=1024B span=112MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1,,0,9216,19946.367,0.0000,841.1164,2885.0,2885.0,2885.0,113.24,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,9216,17808.797,0.0000,942.0746,2887.2,2887.0,2888.0,116.48,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,9216,18108.364,0.0000,926.4899,2880.3,2880.0,2881.0,119.02,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,9216,69190.357,0.0000,242.4791,2866.7,2866.0,2868.0,119.63,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,9216,17499.058,0.0000,958.7497,2872.1,2872.0,2873.0,116.73,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,9216,137195.636,0.0000,122.2868,2876.1,2875.0,2877.0,118.45,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,9216,17733.709,0.0000,946.0636,2882.2,2882.0,2883.0,116.06,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,9216,257240.056,0.0000,65.2201,2880.5,2880.0,2881.0,117.58,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,9216,21268.225,0.0000,788.8395,2885.5,2885.0,2886.0,115.97,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,9216,482312.694,0.0000,34.7849,2887.4,2887.0,2888.0,117.82,touch=16MiB row=1024B span=144MiB rows=16384 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1,,0,1024,276175.869,0.0000,242.9932,2618.2,2613.0,2624.0,128.59,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,1024,276458.691,0.0000,242.7446,2695.2,2691.0,2699.0,130.84,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows4,,0,1024,275937.017,0.0000,243.2036,2731.3,2728.0,2735.0,133.84,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows4_xw,,0,1024,1093597.844,0.0000,61.3652,2762.8,2760.0,2766.0,134.91,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1024
stride,rows16,,0,1024,287062.163,0.0000,233.7782,2820.7,2819.0,2823.0,132.21,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows16_xw,,0,1024,2319550.000,0.0000,28.9318,2826.8,2825.0,2828.0,129.24,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1024
stride,rows32,,0,1024,291349.610,0.0000,230.3379,2845.4,2844.0,2847.0,119.23,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows32_xw,,0,1024,4703424.550,0.0000,14.2681,2860.1,2858.0,2862.0,109.19,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1024
stride,rows64,,0,1024,289777.947,0.0000,231.5872,2868.1,2867.0,2869.0,102.86,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows64_xw,,0,1024,9213984.650,0.0000,7.2834,2881.6,2880.0,2883.0,91.19,touch=64MiB row=1024B span=64MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1024
stride,rows1,,0,1040,284113.797,0.0000,236.2042,2871.0,2871.0,2871.0,84.58,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1040
stride,rows1_xw,,0,1040,284051.697,0.0000,236.2558,2874.4,2874.0,2875.0,87.18,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1040
stride,rows4,,0,1040,285230.491,0.0000,235.2794,2882.0,2881.0,2882.0,91.60,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1040
stride,rows4_xw,,0,1040,317754.445,0.0000,211.1972,2885.2,2885.0,2886.0,93.61,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1040
stride,rows16,,0,1040,291027.077,0.0000,230.5932,2887.0,2887.0,2887.0,95.49,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1040
stride,rows16_xw,,0,1040,335702.673,0.0000,199.9057,2889.3,2889.0,2890.0,97.18,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1040
stride,rows32,,0,1040,286763.390,0.0000,234.0217,2891.0,2891.0,2891.0,98.71,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1040
stride,rows32_xw,,0,1040,405079.393,0.0000,165.6684,2893.9,2893.0,2894.0,101.87,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1040
stride,rows64,,0,1040,288277.778,0.0000,232.7924,2889.7,2889.0,2890.0,102.32,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1040
stride,rows64_xw,,0,1040,541133.333,0.0000,124.0154,2892.0,2892.0,2892.0,104.92,touch=64MiB row=1024B span=65MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1040
stride,rows1,,0,1088,297437.005,0.0000,225.6238,2880.8,2880.0,2881.0,104.57,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1088
stride,rows1_xw,,0,1088,297223.647,0.0000,225.7858,2884.6,2884.0,2885.0,104.20,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1088
stride,rows4,,0,1088,298664.331,0.0000,224.6966,2887.6,2887.0,2888.0,103.53,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1088
stride,rows4_xw,,0,1088,304382.708,0.0000,220.4753,2889.0,2889.0,2889.0,104.04,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1088
stride,rows16,,0,1088,302099.044,0.0000,222.1419,2891.0,2891.0,2891.0,104.01,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1088
stride,rows16_xw,,0,1088,324849.166,0.0000,206.5847,2893.0,2893.0,2893.0,104.43,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1088
stride,rows32,,0,1088,303777.802,0.0000,220.9143,2894.0,2894.0,2894.0,104.94,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1088
stride,rows32_xw,,0,1088,440377.705,0.0000,152.3893,2895.0,2895.0,2895.0,104.75,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1088
stride,rows64,,0,1088,298733.954,0.0000,224.6442,2896.0,2896.0,2896.0,105.86,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1088
stride,rows64_xw,,0,1088,693637.913,0.0000,96.7491,2897.0,2897.0,2897.0,106.49,touch=64MiB row=1024B span=68MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1088
stride,rows1,,0,1152,280103.287,0.0000,239.5861,2884.4,2884.0,2885.0,106.72,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1152
stride,rows1_xw,,0,1152,280230.416,0.0000,239.4774,2886.5,2886.0,2887.0,106.20,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1152
stride,rows4,,0,1152,281559.623,0.0000,238.3469,2887.9,2887.0,2888.0,105.03,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1152
stride,rows4_xw,,0,1152,292345.725,0.0000,229.5531,2889.2,2889.0,2890.0,104.42,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1152
stride,rows16,,0,1152,285526.042,0.0000,235.0359,2892.0,2892.0,2892.0,103.20,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1152
stride,rows16_xw,,0,1152,358718.693,0.0000,187.0794,2894.0,2894.0,2894.0,102.90,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1152
stride,rows32,,0,1152,283290.215,0.0000,236.8909,2894.0,2894.0,2894.0,102.73,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1152
stride,rows32_xw,,0,1152,485451.621,0.0000,138.2401,2890.0,2890.0,2890.0,103.12,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1152
stride,rows64,,0,1152,280072.505,0.0000,239.6125,2890.8,2890.0,2891.0,103.45,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1152
stride,rows64_xw,,0,1152,735335.600,0.0000,91.2629,2894.0,2893.0,2894.0,104.05,touch=64MiB row=1024B span=72MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1152
stride,rows1,,0,1280,277512.201,0.0000,241.8231,2880.4,2880.0,2881.0,103.62,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1280
stride,rows1_xw,,0,1280,277771.948,0.0000,241.5970,2884.0,2884.0,2884.0,103.83,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1280
stride,rows4,,0,1280,277799.822,0.0000,241.5727,2886.0,2886.0,2886.0,103.96,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1280
stride,rows4_xw,,0,1280,279682.531,0.0000,239.9466,2886.8,2886.0,2887.0,102.81,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1280
stride,rows16,,0,1280,280823.306,0.0000,238.9718,2887.8,2887.0,2888.0,102.94,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1280
stride,rows16_xw,,0,1280,368032.875,0.0000,182.3448,2880.8,2880.0,2887.0,103.37,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1280
stride,rows32,,0,1280,280880.931,0.0000,238.9228,2882.3,2882.0,2883.0,101.91,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1280
stride,rows32_xw,,0,1280,517611.009,0.0000,129.6512,2885.0,2884.0,2885.0,102.43,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1280
stride,rows64,,0,1280,279112.556,0.0000,240.4366,2889.0,2889.0,2889.0,103.02,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1280
stride,rows64_xw,,0,1280,769931.275,0.0000,87.1621,2891.0,2891.0,2891.0,104.19,touch=64MiB row=1024B span=80MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1280
stride,rows1,,0,1536,277795.092,0.0000,241.5769,2877.6,2877.0,2878.0,102.61,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1536
stride,rows1_xw,,0,1536,278033.765,0.0000,241.3695,2880.5,2880.0,2881.0,102.72,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1536
stride,rows4,,0,1536,276892.761,0.0000,242.3641,2884.0,2884.0,2884.0,103.32,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=1536
stride,rows4_xw,,0,1536,559621.978,0.0000,119.9182,2886.1,2886.0,2887.0,102.93,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=1536
stride,rows16,,0,1536,284314.486,0.0000,236.0374,2889.0,2889.0,2889.0,101.79,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=1536
stride,rows16_xw,,0,1536,809460.484,0.0000,82.9057,2892.0,2892.0,2892.0,99.80,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=1536
stride,rows32,,0,1536,284259.257,0.0000,236.0833,2892.1,2892.0,2893.0,99.48,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=1536
stride,rows32_xw,,0,1536,1200160.306,0.0000,55.9166,2894.0,2894.0,2894.0,99.59,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=1536
stride,rows64,,0,1536,280650.364,0.0000,239.1191,2895.0,2895.0,2895.0,98.39,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=1536
stride,rows64_xw,,0,1536,1805273.115,0.0000,37.1738,2896.6,2896.0,2897.0,98.53,touch=64MiB row=1024B span=96MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=1536
stride,rows1,,0,2048,558855.670,0.0000,120.0826,2879.2,2879.0,2880.0,97.14,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,2048,558397.135,0.0000,120.1812,2885.6,2885.0,2886.0,94.90,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,2048,550616.400,0.0000,121.8795,2888.3,2888.0,2889.0,93.93,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,2048,2206712.773,0.0000,30.4112,2890.8,2890.0,2891.0,91.96,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,2048,594876.289,0.0000,112.8115,2891.1,2891.0,2892.0,91.68,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,2048,4706342.100,0.0000,14.2592,2890.4,2890.0,2891.0,83.76,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,2048,594254.867,0.0000,112.9294,2892.0,2892.0,2892.0,83.32,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,2048,9410844.700,0.0000,7.1310,2895.0,2894.0,2895.0,76.56,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,2048,561199.775,0.0000,119.5811,2897.0,2897.0,2897.0,73.92,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,2048,18740571.300,0.0000,3.5809,2899.0,2899.0,2899.0,61.47,touch=64MiB row=1024B span=128MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1,,0,3072,277043.017,0.0000,242.2326,2886.0,2886.0,2886.0,61.59,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,3072,276750.006,0.0000,242.4891,2884.0,2884.0,2884.0,72.85,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,3072,276283.161,0.0000,242.8989,2886.0,2886.0,2886.0,76.60,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,3072,1098383.822,0.0000,61.0978,2889.7,2889.0,2890.0,79.98,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,3072,287497.052,0.0000,233.4245,2891.0,2891.0,2891.0,81.45,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,3072,1932145.357,0.0000,34.7328,2893.0,2893.0,2893.0,81.91,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,3072,286699.657,0.0000,234.0738,2894.0,2894.0,2894.0,82.50,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,3072,3313010.750,0.0000,20.2562,2895.0,2895.0,2895.0,84.40,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,3072,283627.191,0.0000,236.6094,2897.0,2897.0,2897.0,86.93,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,3072,5593233.200,0.0000,11.9982,2897.0,2897.0,2897.0,85.92,touch=64MiB row=1024B span=192MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1,,0,4096,1103794.111,0.0000,60.7984,2882.8,2882.0,2883.0,80.74,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,4096,1104541.625,0.0000,60.7572,2888.0,2888.0,2888.0,81.69,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,4096,1101712.822,0.0000,60.9132,2888.9,2888.0,2889.0,81.38,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,4096,4333515.700,0.0000,15.4860,2893.0,2893.0,2893.0,77.97,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,4096,1223071.850,0.0000,54.8691,2894.0,2894.0,2894.0,77.60,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,4096,9527149.700,0.0000,7.0440,2895.3,2895.0,2896.0,75.70,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,4096,1151012.925,0.0000,58.3042,2898.0,2898.0,2898.0,68.78,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,4096,18352826.550,0.0000,3.6566,2892.8,2891.0,2894.0,66.12,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,4096,1131163.500,0.0000,59.3273,2898.0,2898.0,2898.0,58.72,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,4096,36650784.615,0.0000,1.8310,2897.5,2897.0,2898.0,55.83,touch=64MiB row=1024B span=256MiB rows=65536 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1,,0,5120,274671.385,0.0000,244.3242,2886.0,2886.0,2886.0,60.85,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=1024
stride,rows1_xw,,0,5120,273900.077,0.0000,245.0122,2888.1,2888.0,2889.0,68.15,touch=64MiB row=1024B span=320MiB rows=65536 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=1024
