op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_mix,w4a8,128,256,2627461.337,3192.6666,233.4014,2831.6,2814.0,2847.0,119.81,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=113600;waves=454400;weightGBps=228;actGBps=5;xreqGBps=1679;perpairus=1.03;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.7456;slotus=0.4278
moe,moe_gemv_v4_mix,w4a8,128,256,2645525.546,3170.8664,231.8077,2859.1,2848.0,2868.0,119.52,layer=moe.gate_up;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=113600;waves=454400;weightGBps=227;actGBps=5;xreqGBps=1667;perpairus=1.03;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.7456;slotus=0.4278
moe,moe_gemv_v4_mix_n2,w4a8,128,1,12075.140,2713.6745,703.8593,2869.0,2869.0,2869.0,119.20,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=700;actGBps=4;xreqGBps=678;perpairus=1.21;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.9946;slotus=0.1445
moe,moe_gemv_v4_mix_n2,w4a8,128,1,12060.110,2717.0565,704.7365,2870.0,2870.0,2870.0,119.75,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=700;actGBps=4;xreqGBps=679;perpairus=1.21;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.9946;slotus=0.1445
moe,moe_gemv_v4_mix_n2,w4a8,128,4,80741.205,1623.3595,421.0589,2870.8,2870.0,2871.0,120.19,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=419;actGBps=3;xreqGBps=406;perpairus=2.02;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.8282;slotus=0.0973
moe,moe_gemv_v4_mix_n2,w4a8,128,4,79687.005,1644.8353,426.6292,2871.8,2871.0,2872.0,120.81,layer=moe.gate_up;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=424;actGBps=3;xreqGBps=411;perpairus=1.99;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.8282;slotus=0.0973
moe,moe_gemv_v4_mix_n2,w4a8,128,16,498510.375,1051.7093,237.2149,2871.9,2870.0,2873.0,119.74,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=14826;waves=44480;weightGBps=236;actGBps=2;xreqGBps=268;perpairus=3.12;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.2069;slotus=0.0632
moe,moe_gemv_v4_mix_n2,w4a8,128,16,504339.650,1039.5534,234.4731,2875.1,2874.0,2876.0,117.92,layer=moe.gate_up;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=14826;waves=44480;weightGBps=233;actGBps=2;xreqGBps=265;perpairus=3.15;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.2069;slotus=0.0632
moe,moe_gemv_v4_mix_n2,w4a8,128,64,1338203.600,1567.1397,238.0170,2847.0,2840.0,2854.0,113.87,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=29840;waves=119360;weightGBps=235;actGBps=3;xreqGBps=422;perpairus=2.09;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.1671;slotus=0.2212
moe,moe_gemv_v4_mix_n2,w4a8,128,64,1346421.815,1557.5743,236.5642,2860.5,2855.0,2865.0,111.72,layer=moe.gate_up;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=29840;waves=119360;weightGBps=234;actGBps=3;xreqGBps=420;perpairus=2.10;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.1671;slotus=0.2212
moe,moe_gemv_v4_mix_n2,w4a8,128,256,2580749.197,3250.4546,237.6260,2831.6,2814.0,2847.0,123.08,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=56800;waves=227200;weightGBps=232;actGBps=5;xreqGBps=855;perpairus=1.01;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.5570;slotus=0.4082
moe,moe_gemv_v4_mix_n2,w4a8,128,256,2589822.080,3239.0673,236.7935,2859.3,2848.0,2868.0,118.98,layer=moe.gate_up;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=56800;waves=227200;weightGBps=232;actGBps=5;xreqGBps=852;perpairus=1.01;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.5570;slotus=0.4082
moe,moe_gemv_v4_mix_n4,w4a8,128,1,12305.980,2662.7705,690.6561,2869.0,2869.0,2869.0,117.64,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=686;actGBps=4;xreqGBps=333;perpairus=1.23;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=1.0642;slotus=0.1331
moe,moe_gemv_v4_mix_n4,w4a8,128,1,12309.585,2661.9906,690.4538,2870.0,2870.0,2870.0,118.26,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=686;actGBps=4;xreqGBps=333;perpairus=1.23;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=1.0642;slotus=0.1331
moe,moe_gemv_v4_mix_n4,w4a8,128,4,74348.660,1762.9370,457.2618,2870.8,2870.0,2871.0,118.77,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=455;actGBps=3;xreqGBps=220;perpairus=1.86;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.7078;slotus=0.0981
moe,moe_gemv_v4_mix_n4,w4a8,128,4,73406.270,1785.5695,463.1321,2871.8,2871.0,2872.0,119.15,layer=moe.gate_up;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=460;actGBps=3;xreqGBps=223;perpairus=1.84;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.7078;slotus=0.0981
moe,moe_gemv_v4_mix_n4,w4a8,128,16,507101.495,1033.8916,233.1961,2869.7,2868.0,2871.0,118.03,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=7413;waves=22240;weightGBps=232;actGBps=2;xreqGBps=132;perpairus=3.17;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.2924;slotus=0.0466
moe,moe_gemv_v4_mix_n4,w4a8,128,16,513081.460,1021.8416,230.4782,2873.2,2872.0,2875.0,116.03,layer=moe.gate_up;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=7413;waves=22240;weightGBps=229;actGBps=2;xreqGBps=130;perpairus=3.21;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.2924;slotus=0.0466
moe,moe_gemv_v4_mix_n4,w4a8,128,64,1359332.345,1542.7809,234.3174,2847.6,2840.0,2854.0,112.21,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=14920;waves=59680;weightGBps=232;actGBps=3;xreqGBps=208;perpairus=2.12;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.2072;slotus=0.2124
moe,moe_gemv_v4_mix_n4,w4a8,128,64,1371635.925,1528.9422,232.2156,2861.0,2856.0,2866.0,109.84,layer=moe.gate_up;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=14920;waves=59680;weightGBps=230;actGBps=2;xreqGBps=206;perpairus=2.14;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.2072;slotus=0.2124
moe,moe_gemv_v4_mix_n4,w4a8,128,256,2619657.163,3202.1778,234.0967,2832.3,2815.0,2847.0,121.28,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=28400;waves=113600;weightGBps=229;actGBps=5;xreqGBps=421;perpairus=1.02;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.4473;slotus=0.4109
moe,moe_gemv_v4_mix_n4,w4a8,128,256,2630768.489,3188.6531,233.1080,2859.4,2849.0,2868.0,116.59,layer=moe.gate_up;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=28400;waves=113600;weightGBps=228;actGBps=5;xreqGBps=419;perpairus=1.03;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.4473;slotus=0.4109
moe,moe_gemv_v4_mix_n8,w4a8,128,1,15682.395,2089.4768,541.9580,2869.0,2869.0,2869.0,115.22,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=800;weightGBps=539;actGBps=3;xreqGBps=131;perpairus=1.57;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=1.4371;slotus=0.0417
moe,moe_gemv_v4_mix_n8,w4a8,128,1,15677.385,2090.1445,542.1312,2870.0,2870.0,2870.0,115.89,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=800;weightGBps=539;actGBps=3;xreqGBps=131;perpairus=1.57;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=1.4371;slotus=0.0417
moe,moe_gemv_v4_mix_n8,w4a8,128,4,92988.075,1409.5571,365.6039,2871.0,2871.0,2871.0,116.34,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=363;actGBps=2;xreqGBps=88;perpairus=2.32;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=2.0948;slotus=0.0021
moe,moe_gemv_v4_mix_n8,w4a8,128,4,91943.090,1425.5775,369.7592,2872.0,2872.0,2872.0,116.42,layer=moe.gate_up;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=368;actGBps=2;xreqGBps=89;perpairus=2.30;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=2.0948;slotus=0.0021
moe,moe_gemv_v4_mix_n8,w4a8,128,16,562821.365,931.5354,210.1094,2872.4,2871.0,2874.0,114.85,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=3706;waves=11120;weightGBps=209;actGBps=1;xreqGBps=59;perpairus=3.52;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.6645;slotus=0.0037
moe,moe_gemv_v4_mix_n8,w4a8,128,16,603421.905,868.8581,195.9725,2876.0,2875.0,2877.0,112.28,layer=moe.gate_up;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=3706;waves=11120;weightGBps=195;actGBps=1;xreqGBps=55;perpairus=3.77;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.6645;slotus=0.0037
moe,moe_gemv_v4_mix_n8,w4a8,128,64,1436341.065,1460.0655,222.3374,2850.3,2843.0,2857.0,108.21,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=8;groups=374;slots=687;padslots=47;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=3;wgperdispatch=9973;waves=29920;weightGBps=220;actGBps=2;xreqGBps=98;perpairus=2.24;plan=split;widths=4x65/2x118/1x191;parts=3;crosspart=1;barriers=0;groupus=2.1689;slotus=0.3957
moe,moe_gemv_v4_mix_n8,w4a8,128,64,1479604.265,1417.3736,215.8363,2863.8,2858.0,2869.0,105.76,layer=moe.gate_up;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=8;groups=374;slots=687;padslots=47;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=3;wgperdispatch=9973;waves=29920;weightGBps=214;actGBps=2;xreqGBps=95;perpairus=2.31;plan=split;widths=4x65/2x118/1x191;parts=3;crosspart=1;barriers=1;groupus=2.1689;slotus=0.3957
moe,moe_gemv_v4_mix_n8,w4a8,128,256,2734652.094,3067.5229,261.0147,2831.5,2813.0,2847.0,119.69,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=8;groups=829;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=3;wgperdispatch=22106;waves=66320;weightGBps=256;actGBps=5;xreqGBps=202;perpairus=1.07;plan=split;widths=4x578/2x129/1x122;parts=3;crosspart=190;barriers=0;groupus=0.5107;slotus=0.4942
moe,moe_gemv_v4_mix_n8,w4a8,128,256,2777195.331,3020.5322,257.0162,2859.2,2849.0,2868.0,115.29,layer=moe.gate_up;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=8;groups=829;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=3;wgperdispatch=22106;waves=66320;weightGBps=252;actGBps=5;xreqGBps=199;perpairus=1.08;plan=split;widths=4x578/2x129/1x122;parts=3;crosspart=190;barriers=1;groupus=0.5107;slotus=0.4942
moe,moe_gemv_v4_one,w4a8,128,1,11934.675,2745.6131,712.1434,2869.0,2869.0,2869.0,113.43,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=708;actGBps=4;xreqGBps=1373;perpairus=1.19;plan=whole;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.8638;slotus=0.2600
moe,moe_gemv_v4_one,w4a8,128,1,12030.855,2723.6634,706.4502,2870.0,2870.0,2870.0,114.21,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=702;actGBps=4;xreqGBps=1362;perpairus=1.20;plan=whole;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.8638;slotus=0.2600
moe,moe_gemv_v4_one,w4a8,128,4,82300.370,1592.6052,413.0820,2870.8,2870.0,2871.0,114.88,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=411;actGBps=2;xreqGBps=796;perpairus=2.06;plan=whole;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.8242;slotus=0.1775
moe,moe_gemv_v4_one,w4a8,128,4,82238.850,1593.7966,413.3910,2872.0,2872.0,2872.0,115.64,layer=moe.gate_up;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=411;actGBps=2;xreqGBps=797;perpairus=2.06;plan=whole;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.8242;slotus=0.1775
moe,moe_gemv_v4_one,w4a8,128,16,490318.410,1069.2807,241.1781,2869.7,2868.0,2871.0,115.09,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=239;actGBps=2;xreqGBps=545;perpairus=3.06;plan=whole;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.1172;slotus=0.1116
moe,moe_gemv_v4_one,w4a8,128,16,496308.390,1056.3755,238.2673,2873.2,2872.0,2875.0,113.96,layer=moe.gate_up;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=237;actGBps=2;xreqGBps=538;perpairus=3.10;plan=whole;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.1172;slotus=0.1116
moe,moe_gemv_v4_one,w4a8,128,64,1319605.465,1589.2265,241.3715,2845.3,2838.0,2852.0,111.14,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=239;actGBps=3;xreqGBps=857;perpairus=2.06;plan=whole;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.2343;slotus=0.2337
moe,moe_gemv_v4_one,w4a8,128,64,1334570.500,1571.4059,238.6649,2859.1,2853.0,2864.0,110.08,layer=moe.gate_up;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=236;actGBps=3;xreqGBps=847;perpairus=2.09;plan=whole;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.2343;slotus=0.2337
moe,moe_gemv_v4_one,w4a8,128,256,2039042.805,4113.9931,247.9181,2829.5,2814.0,2843.0,125.96,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=581;slots=3177;padslots=617;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=92960;waves=371840;weightGBps=241;actGBps=7;xreqGBps=2553;perpairus=0.80;plan=whole;widths=8x248/4x272/2x44/1x17;parts=4;crosspart=0;barriers=0;groupus=0.7456;slotus=0.4278
moe,moe_gemv_v4_one,w4a8,128,256,2055773.795,4080.5112,245.9004,2854.4,2844.0,2863.0,129.04,layer=moe.gate_up;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=581;slots=3177;padslots=617;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=92960;waves=371840;weightGBps=239;actGBps=7;xreqGBps=2532;perpairus=0.80;plan=whole;widths=8x248/4x272/2x44/1x17;parts=4;crosspart=0;barriers=1;groupus=0.7456;slotus=0.4278
moe,moe_gemv_v4_one_n2,w4a8,128,1,12126.840,2702.1054,700.8586,2864.0,2864.0,2864.0,129.87,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=697;actGBps=4;xreqGBps=676;perpairus=1.21;plan=whole;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.9946;slotus=0.1445
moe,moe_gemv_v4_one_n2,w4a8,128,1,12154.690,2695.9141,699.2527,2865.0,2865.0,2865.0,130.01,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=695;actGBps=4;xreqGBps=674;perpairus=1.22;plan=whole;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.9946;slotus=0.1445
moe,moe_gemv_v4_one_n2,w4a8,128,4,79004.305,1659.0488,430.3158,2866.0,2866.0,2866.0,129.96,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=428;actGBps=3;xreqGBps=415;perpairus=1.98;plan=whole;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.8282;slotus=0.0973
