op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_m4_n8,w4a8,128,1,16467.285,1989.8848,520.7902,2897.0,2897.0,2897.0,129.11,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=8;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=800;weightGBps=513;actGBps=8;xreqGBps=497;perpairus=1.65
moe,moe_gemv_v4_m4_n8,w4a8,128,4,84549.240,1550.2446,405.7281,2897.0,2897.0,2897.0,129.39,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=8;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=400;actGBps=6;xreqGBps=388;perpairus=2.11
moe,moe_gemv_v4_m4_n8,w4a8,128,16,510228.035,1027.5562,233.7389,2897.6,2897.0,2898.0,129.22,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=8;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=11120;waves=11120;weightGBps=230;actGBps=4;xreqGBps=223;perpairus=3.19
moe,moe_gemv_v4_m4_n8,w4a8,128,64,1366009.030,1535.2402,235.3011,2898.0,2898.0,2898.0,127.77,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=8;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=29920;waves=29920;weightGBps=231;actGBps=4;xreqGBps=224;perpairus=2.13
moe,moe_gemv_v4_m4_n8,w4a8,128,256,2045925.280,4100.1536,349.6617,2898.6,2898.0,2899.0,126.93,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=8;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=66320;waves=66320;weightGBps=342;actGBps=7;xreqGBps=332;perpairus=0.80
moe,moe_gemv_v4_gcd64,w4a8,128,64,1518142.285,1381.3936,358.2990,2899.0,2899.0,2899.0,124.77,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1344B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=356;actGBps=2;xreqGBps=691;perpairus=2.37
moe,moe_gemv_v4_gcd128,w4a8,128,64,1457563.785,1438.8063,373.1904,2898.9,2898.0,2899.0,120.59,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1408B;gcd4K=128;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=371;actGBps=2;xreqGBps=719;perpairus=2.28
moe,moe_gemv_v4_gcd256,w4a8,128,64,1436457.085,1459.9475,378.6739,2899.0,2899.0,2899.0,117.99,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=376;actGBps=2;xreqGBps=730;perpairus=2.24
moe,moe_gemv_v4_gcd512,w4a8,128,64,1671237.770,1254.8496,325.4766,2899.0,2899.0,2899.0,114.24,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1536B;gcd4K=512;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=324;actGBps=2;xreqGBps=627;perpairus=2.61
moe,moe_gemv_v4_gcd1024,w4a8,128,64,2220815.575,944.3161,244.9320,2899.0,2899.0,2899.0,107.89,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=3072B;gcd4K=1024;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=243;actGBps=1;xreqGBps=472;perpairus=3.47
moe,moe_gemv_v4_mix,w4a8,128,1,12045.485,2720.3554,705.5922,2900.0,2900.0,2900.0,104.38,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=701;actGBps=4;xreqGBps=1360;perpairus=1.20;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.7212;slotus=0.2808
moe,moe_gemv_v4_mix,w4a8,128,1,11965.330,2738.5789,710.3189,2900.0,2900.0,2900.0,105.31,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=706;actGBps=4;xreqGBps=1369;perpairus=1.20;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.7212;slotus=0.2808
moe,moe_gemv_v4_mix,w4a8,128,4,83769.160,1564.6808,405.8391,2900.0,2900.0,2900.0,106.15,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=403;actGBps=2;xreqGBps=782;perpairus=2.09;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.8514;slotus=0.1868
moe,moe_gemv_v4_mix,w4a8,128,4,83677.185,1566.4007,406.2852,2900.0,2900.0,2900.0,106.92,layer=moe.gate_up;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=404;actGBps=2;xreqGBps=783;perpairus=2.09;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.8514;slotus=0.1868
moe,moe_gemv_v4_mix,w4a8,128,16,492644.830,1064.2312,240.0392,2895.1,2895.0,2896.0,107.01,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=238;actGBps=2;xreqGBps=542;perpairus=3.08;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.1229;slotus=0.1078
moe,moe_gemv_v4_mix,w4a8,128,16,497094.080,1054.7058,237.8907,2896.0,2896.0,2896.0,106.83,layer=moe.gate_up;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=236;actGBps=2;xreqGBps=537;perpairus=3.11;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.1229;slotus=0.1078
moe,moe_gemv_v4_mix,w4a8,128,64,1334010.035,1572.0661,238.7652,2865.4,2861.0,2870.0,106.17,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=236;actGBps=3;xreqGBps=847;perpairus=2.08;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.2453;slotus=0.2330
moe,moe_gemv_v4_mix,w4a8,128,64,1336857.245,1568.7180,238.2567,2874.1,2871.0,2877.0,107.38,layer=moe.gate_up;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=236;actGBps=3;xreqGBps=846;perpairus=2.09;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.2453;slotus=0.2330
moe,moe_gemv_v4_mix,w4a8,128,256,2631635.546,3187.6025,233.0312,2696.3,2643.0,2741.0,127.97,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=113600;waves=454400;weightGBps=228;actGBps=5;xreqGBps=1676;perpairus=1.03;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.7512;slotus=0.4278
moe,moe_gemv_v4_mix,w4a8,128,256,2643306.514,3173.5283,232.0023,2673.0,2615.0,2723.0,127.67,layer=moe.gate_up;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=113600;waves=454400;weightGBps=227;actGBps=5;xreqGBps=1669;perpairus=1.03;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.7512;slotus=0.4278
moe,moe_gemv_v4_mix_n2,w4a8,128,1,12267.905,2671.0347,692.7996,2602.0,2602.0,2602.0,129.48,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=689;actGBps=4;xreqGBps=668;perpairus=1.23;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.9932;slotus=0.1469
moe,moe_gemv_v4_mix_n2,w4a8,128,1,12340.245,2655.3768,688.7384,2607.0,2607.0,2607.0,129.52,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=685;actGBps=4;xreqGBps=664;perpairus=1.23;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.9932;slotus=0.1469
moe,moe_gemv_v4_mix_n2,w4a8,128,4,82636.810,1586.1212,411.4002,2596.0,2595.0,2598.0,129.58,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=409;actGBps=2;xreqGBps=397;perpairus=2.07;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.8791;slotus=0.1018
moe,moe_gemv_v4_mix_n2,w4a8,128,4,82828.170,1582.4568,410.4497,2619.4,2619.0,2621.0,130.10,layer=moe.gate_up;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=408;actGBps=2;xreqGBps=396;perpairus=2.07;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.8791;slotus=0.1018
moe,moe_gemv_v4_mix_n2,w4a8,128,16,500346.060,1047.8508,236.3446,2651.2,2640.0,2663.0,128.86,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=14826;waves=44480;weightGBps=235;actGBps=2;xreqGBps=267;perpairus=3.13;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.2222;slotus=0.0582
moe,moe_gemv_v4_mix_n2,w4a8,128,16,504577.700,1039.0630,234.3625,2644.2,2632.0,2657.0,129.16,layer=moe.gate_up;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=14826;waves=44480;weightGBps=233;actGBps=2;xreqGBps=265;perpairus=3.15;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.2222;slotus=0.0582
moe,moe_gemv_v4_mix_n2,w4a8,128,64,1350801.940,1552.5237,235.7971,2682.5,2652.0,2711.0,128.56,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=29840;waves=119360;weightGBps=233;actGBps=3;xreqGBps=418;perpairus=2.11;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.1772;slotus=0.2196
moe,moe_gemv_v4_mix_n2,w4a8,128,64,1347644.540,1556.1611,236.3496,2708.0,2682.0,2732.0,129.33,layer=moe.gate_up;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=29840;waves=119360;weightGBps=234;actGBps=3;xreqGBps=419;perpairus=2.11;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.1772;slotus=0.2196
moe,moe_gemv_v4_mix_n2,w4a8,128,256,2585087.310,3244.9999,237.2272,2730.0,2686.0,2768.0,129.35,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=56800;waves=227200;weightGBps=232;actGBps=5;xreqGBps=853;perpairus=1.01;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.5551;slotus=0.4103
moe,moe_gemv_v4_mix_n2,w4a8,128,256,2591574.344,3236.8772,236.6334,2741.5,2700.0,2777.0,129.68,layer=moe.gate_up;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=56800;waves=227200;weightGBps=231;actGBps=5;xreqGBps=851;perpairus=1.01;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.5551;slotus=0.4103
moe,moe_gemv_v4_mix_n4,w4a8,128,1,12459.870,2629.8830,682.1259,2715.0,2715.0,2715.0,134.76,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=678;actGBps=4;xreqGBps=329;perpairus=1.25;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=1.0274;slotus=0.1322
moe,moe_gemv_v4_mix_n4,w4a8,128,1,12458.270,2630.2207,682.2135,2698.0,2698.0,2698.0,134.09,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=678;actGBps=4;xreqGBps=329;perpairus=1.25;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=1.0274;slotus=0.1322
moe,moe_gemv_v4_mix_n4,w4a8,128,4,77687.805,1687.1631,437.6079,2703.2,2702.0,2705.0,133.79,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=435;actGBps=3;xreqGBps=211;perpairus=1.94;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.7783;slotus=0.0965
moe,moe_gemv_v4_mix_n4,w4a8,128,4,77583.005,1689.4422,438.1991,2711.7,2711.0,2713.0,133.91,layer=moe.gate_up;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=436;actGBps=3;xreqGBps=211;perpairus=1.94;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.7783;slotus=0.0965
moe,moe_gemv_v4_mix_n4,w4a8,128,16,508673.685,1030.6961,232.4753,2725.5,2718.0,2734.0,132.37,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=7413;waves=22240;weightGBps=231;actGBps=2;xreqGBps=131;perpairus=3.18;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.3007;slotus=0.0462
moe,moe_gemv_v4_mix_n4,w4a8,128,16,513637.915,1020.7346,230.2285,2729.6,2721.0,2738.0,132.81,layer=moe.gate_up;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=7413;waves=22240;weightGBps=229;actGBps=2;xreqGBps=130;perpairus=3.21;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.3007;slotus=0.0462
moe,moe_gemv_v4_mix_n4,w4a8,128,64,1362249.090,1539.4776,233.8157,2744.2,2722.0,2764.0,130.53,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=14920;waves=59680;weightGBps=231;actGBps=2;xreqGBps=207;perpairus=2.13;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.2085;slotus=0.2118
moe,moe_gemv_v4_mix_n4,w4a8,128,64,1373732.105,1526.6091,231.8612,2824.6,2814.0,2834.0,127.66,layer=moe.gate_up;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=14920;waves=59680;weightGBps=229;actGBps=2;xreqGBps=206;perpairus=2.15;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.2085;slotus=0.2118
moe,moe_gemv_v4_mix_n4,w4a8,128,256,2620131.940,3201.5976,234.0543,2784.4,2755.0,2810.0,130.70,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=28400;waves=113600;weightGBps=229;actGBps=5;xreqGBps=421;perpairus=1.02;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.4481;slotus=0.4114
moe,moe_gemv_v4_mix_n4,w4a8,128,256,2635421.176,3183.0237,232.6964,2832.0,2814.0,2847.0,123.34,layer=moe.gate_up;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=28400;waves=113600;weightGBps=228;actGBps=5;xreqGBps=418;perpairus=1.03;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.4481;slotus=0.4114
moe,moe_gemv_v4_mix_n8,w4a8,128,1,15691.410,2088.2763,541.6467,2848.0,2848.0,2848.0,121.14,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=800;weightGBps=538;actGBps=3;xreqGBps=131;perpairus=1.57;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=1.4791;slotus=0.0353
moe,moe_gemv_v4_mix_n8,w4a8,128,1,13323.715,2459.3741,637.9002,2849.0,2849.0,2849.0,121.88,layer=moe.gate_up;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=800;weightGBps=634;actGBps=4;xreqGBps=154;perpairus=1.33;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=1.4791;slotus=0.0353
moe,moe_gemv_v4_mix_n8,w4a8,128,4,98740.605,1327.4377,344.3041,2850.5,2850.0,2851.0,122.29,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=342;actGBps=2;xreqGBps=83;perpairus=2.47;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=2.1421;slotus=0.0021
moe,moe_gemv_v4_mix_n8,w4a8,128,4,99858.530,1312.5769,340.4496,2852.5,2852.0,2853.0,122.25,layer=moe.gate_up;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=338;actGBps=2;xreqGBps=82;perpairus=2.50;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=2.1421;slotus=0.0021
moe,moe_gemv_v4_mix_n8,w4a8,128,16,562059.115,932.7987,210.3944,2852.5,2850.0,2855.0,120.14,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=3706;waves=11120;weightGBps=209;actGBps=1;xreqGBps=59;perpairus=3.51;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.6693;slotus=0.0037
moe,moe_gemv_v4_mix_n8,w4a8,128,16,611196.080,857.8065,193.4798,2858.7,2856.0,2861.0,116.84,layer=moe.gate_up;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=3706;waves=11120;weightGBps=192;actGBps=1;xreqGBps=55;perpairus=3.82;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.6693;slotus=0.0037
