op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_r2,w4a8,128,256,2867385.534,2925.5250,758.8080,2898.5,2898.0,2899.0,123.98,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=2;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=819200;waves=1638400;weightGBps=754;actGBps=5;xreqGBps=1463;perpairus=1.12
moe,moe_gemv_v4_r4,w4a8,128,1,11011.720,2975.7386,771.8322,2898.0,2898.0,2898.0,124.36,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=4;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=6400;weightGBps=767;actGBps=5;xreqGBps=1488;perpairus=1.10
moe,moe_gemv_v4_r4,w4a8,128,4,86468.090,1515.8424,393.1716,2898.0,2898.0,2898.0,124.73,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=4;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=25600;weightGBps=391;actGBps=2;xreqGBps=758;perpairus=2.16
moe,moe_gemv_v4_r4,w4a8,128,16,498123.440,1052.5263,272.9990,2899.0,2899.0,2899.0,123.87,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=4;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=102400;weightGBps=271;actGBps=2;xreqGBps=526;perpairus=3.11
moe,moe_gemv_v4_r4,w4a8,128,64,1429688.825,1466.8591,380.4666,2899.0,2899.0,2899.0,121.31,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=4;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=409600;weightGBps=378;actGBps=2;xreqGBps=733;perpairus=2.23
moe,moe_gemv_v4_r4,w4a8,128,256,2889443.040,2903.1920,753.0154,2899.0,2899.0,2899.0,119.57,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=4;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=1638400;weightGBps=748;actGBps=5;xreqGBps=1452;perpairus=1.13
moe,moe_gemv_v4_r8,w4a8,128,1,12488.525,2623.8487,680.5608,2899.0,2899.0,2899.0,119.52,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=8;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=6400;weightGBps=676;actGBps=4;xreqGBps=1312;perpairus=1.25
moe,moe_gemv_v4_r8,w4a8,128,4,92184.550,1421.8435,368.7906,2899.0,2899.0,2899.0,119.99,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=8;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=25600;weightGBps=367;actGBps=2;xreqGBps=711;perpairus=2.30
moe,moe_gemv_v4_r8,w4a8,128,16,536616.975,977.0246,253.4158,2899.0,2899.0,2899.0,119.13,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=8;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=12800;waves=102400;weightGBps=252;actGBps=2;xreqGBps=489;perpairus=3.35
moe,moe_gemv_v4_r8,w4a8,128,64,1603714.675,1307.6840,339.1805,2899.7,2899.0,2900.0,115.78,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=8;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=51200;waves=409600;weightGBps=337;actGBps=2;xreqGBps=654;perpairus=2.51
moe,moe_gemv_v4_r8,w4a8,128,256,3046667.724,2753.3715,714.1557,2900.0,2900.0,2900.0,116.53,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=8;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=204800;waves=1638400;weightGBps=710;actGBps=4;xreqGBps=1377;perpairus=1.19
moe,moe_gemv_v4_n2,w4a8,128,1,12133.250,2700.6779,700.4883,2900.0,2900.0,2900.0,119.36,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=696;actGBps=4;xreqGBps=675;perpairus=1.21
moe,moe_gemv_v4_n2,w4a8,128,4,80945.795,1619.2564,419.9946,2900.0,2900.0,2900.0,119.88,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=417;actGBps=3;xreqGBps=405;perpairus=2.02
moe,moe_gemv_v4_n2,w4a8,128,16,498528.205,1051.6717,272.7773,2900.0,2900.0,2900.0,119.16,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=271;actGBps=2;xreqGBps=263;perpairus=3.12
moe,moe_gemv_v4_n2,w4a8,128,64,1354905.535,1547.8216,401.4662,2900.0,2900.0,2900.0,116.74,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=204800;waves=204800;weightGBps=399;actGBps=2;xreqGBps=387;perpairus=2.12
moe,moe_gemv_v4_n2,w4a8,128,256,2391509.295,3507.6627,909.8000,2900.0,2900.0,2900.0,117.43,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=819200;waves=819200;weightGBps=904;actGBps=5;xreqGBps=877;perpairus=0.93
moe,moe_gemv_v4_n4,w4a8,128,1,12286.740,2666.9401,691.7376,2900.0,2900.0,2900.0,119.01,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=688;actGBps=4;xreqGBps=333;perpairus=1.23
moe,moe_gemv_v4_n4,w4a8,128,4,76999.500,1702.2448,441.5198,2900.0,2900.0,2900.0,119.56,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=439;actGBps=3;xreqGBps=213;perpairus=1.92
moe,moe_gemv_v4_n4,w4a8,128,16,507013.330,1034.0714,268.2123,2900.0,2900.0,2900.0,118.64,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=267;actGBps=2;xreqGBps=129;perpairus=3.17
moe,moe_gemv_v4_n4,w4a8,128,64,1362343.465,1539.3710,399.2743,2900.0,2900.0,2900.0,116.39,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=397;actGBps=2;xreqGBps=192;perpairus=2.13
moe,moe_gemv_v4_n4,w4a8,128,256,2107462.000,3980.4314,1032.4244,2900.0,2900.0,2900.0,118.33,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=1026;actGBps=6;xreqGBps=498;perpairus=0.82
moe,moe_gemv_v4_n8,w4a8,128,1,13271.615,2469.0288,640.4044,2899.0,2899.0,2899.0,121.67,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=800;waves=800;weightGBps=637;actGBps=4;xreqGBps=154;perpairus=1.33
moe,moe_gemv_v4_n8,w4a8,128,4,98143.470,1335.5142,346.3990,2899.0,2899.0,2899.0,122.06,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=344;actGBps=2;xreqGBps=83;perpairus=2.45
moe,moe_gemv_v4_n8,w4a8,128,16,593364.195,883.5855,229.1800,2899.0,2899.0,2899.0,120.21,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=228;actGBps=1;xreqGBps=55;perpairus=3.71
moe,moe_gemv_v4_n8,w4a8,128,64,1599973.165,1310.7420,339.9737,2899.2,2899.0,2900.0,115.57,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=8;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=338;actGBps=2;xreqGBps=82;perpairus=2.50
moe,moe_gemv_v4_n8,w4a8,128,256,2550291.296,3289.2745,853.1556,2900.0,2900.0,2900.0,115.18,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=8;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=204800;waves=204800;weightGBps=848;actGBps=5;xreqGBps=206;perpairus=1.00
moe,moe_gemv_v1_n4,w4a8,128,1,12242.460,2676.5862,694.2396,2899.0,2899.0,2899.0,118.01,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=690;actGBps=4;xreqGBps=335;perpairus=1.22
moe,moe_gemv_v1_n4,w4a8,128,4,78780.880,1663.7539,431.5362,2899.0,2899.0,2899.0,118.68,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=429;actGBps=3;xreqGBps=208;perpairus=1.97
moe,moe_gemv_v1_n4,w4a8,128,16,505354.780,1037.4652,269.0925,2899.0,2899.0,2899.0,118.10,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=267;actGBps=2;xreqGBps=130;perpairus=3.16
moe,moe_gemv_v1_n4,w4a8,128,64,1367106.115,1534.0082,397.8834,2900.0,2900.0,2900.0,117.15,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=395;actGBps=2;xreqGBps=192;perpairus=2.14
moe,moe_gemv_v1_n4,w4a8,128,256,2058615.595,4074.8783,1056.9216,2899.1,2898.0,2900.0,123.77,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=1;wave=64;cover=256B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=1051;actGBps=6;xreqGBps=509;perpairus=0.80
moe,moe_gemv_v8_n4,w4a8,128,1,10744.610,3049.7152,791.0199,2898.0,2898.0,2898.0,130.25,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=786;actGBps=5;xreqGBps=381;perpairus=1.07
moe,moe_gemv_v8_n4,w4a8,128,4,77925.655,1682.0135,436.2722,2898.0,2898.0,2898.0,130.46,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=434;actGBps=3;xreqGBps=210;perpairus=1.95
moe,moe_gemv_v8_n4,w4a8,128,16,511528.510,1024.9438,265.8448,2898.0,2898.0,2898.0,128.89,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=264;actGBps=2;xreqGBps=128;perpairus=3.20
moe,moe_gemv_v8_n4,w4a8,128,64,1361551.560,1540.2663,399.5066,2898.0,2898.0,2898.0,125.39,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=397;actGBps=2;xreqGBps=193;perpairus=2.13
moe,moe_gemv_v8_n4,w4a8,128,256,2125080.875,3947.4300,1023.8647,2899.0,2898.0,2899.0,126.86,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=8;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=1018;actGBps=6;xreqGBps=493;perpairus=0.83
moe,moe_gemv_v16_n4,w4a8,128,1,18636.810,1758.2408,456.0437,2899.0,2899.0,2899.0,129.10,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=453;actGBps=3;xreqGBps=220;perpairus=1.86
moe,moe_gemv_v16_n4,w4a8,128,4,77753.730,1685.7326,437.2369,2899.0,2899.0,2899.0,129.30,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=435;actGBps=3;xreqGBps=211;perpairus=1.94
moe,moe_gemv_v16_n4,w4a8,128,16,528711.555,991.6333,257.2049,2899.0,2899.0,2899.0,127.82,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=256;actGBps=2;xreqGBps=124;perpairus=3.30
moe,moe_gemv_v16_n4,w4a8,128,64,1439734.310,1456.6243,377.8119,2899.0,2899.0,2899.0,123.93,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=376;actGBps=2;xreqGBps=182;perpairus=2.25
moe,moe_gemv_v16_n4,w4a8,128,256,2477000.730,3386.5989,878.3991,2899.0,2899.0,2899.0,123.32,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=16;wave=64;cover=1280B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=873;actGBps=5;xreqGBps=423;perpairus=0.97
moe,moe_gemv_v4_n4_w32,w4a8,128,1,11393.045,2876.1407,745.9990,2899.0,2899.0,2899.0,124.27,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=1600;waves=1600;weightGBps=742;actGBps=4;xreqGBps=360;perpairus=1.14
moe,moe_gemv_v4_n4_w32,w4a8,128,4,82288.345,1592.8380,413.1423,2898.0,2898.0,2898.0,124.88,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=411;actGBps=2;xreqGBps=199;perpairus=2.06
moe,moe_gemv_v4_n4_w32,w4a8,128,16,539876.370,971.1260,251.8858,2898.9,2898.0,2899.0,123.65,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=250;actGBps=2;xreqGBps=121;perpairus=3.37
moe,moe_gemv_v4_n4_w32,w4a8,128,64,1640646.845,1278.2471,331.5453,2899.0,2899.0,2899.0,118.46,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=330;actGBps=2;xreqGBps=160;perpairus=2.56
moe,moe_gemv_v4_n4_w32,w4a8,128,256,2747491.743,3053.1877,791.9206,2899.0,2899.0,2899.0,114.64,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=4;wave=32;cover=512B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=787;actGBps=5;xreqGBps=382;perpairus=1.07
moe,moe_gemv_v4_m2_n2,w4a8,128,1,12547.440,2611.5287,679.4055,2899.0,2899.0,2899.0,113.43,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=673;actGBps=6;xreqGBps=1306;perpairus=1.25
moe,moe_gemv_v4_m2_n2,w4a8,128,4,82599.940,1586.8292,412.8235,2899.0,2899.0,2899.0,114.26,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=409;actGBps=4;xreqGBps=793;perpairus=2.06
moe,moe_gemv_v4_m2_n2,w4a8,128,16,498425.410,1051.8886,242.9616,2899.0,2899.0,2899.0,114.55,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=2;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=45440;waves=45440;weightGBps=241;actGBps=2;xreqGBps=467;perpairus=3.12
moe,moe_gemv_v4_m2_n2,w4a8,128,64,1336062.535,1569.6511,280.4908,2899.8,2899.0,2900.0,114.39,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=2;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=140480;waves=140480;weightGBps=278;actGBps=3;xreqGBps=538;perpairus=2.09
moe,moe_gemv_v4_m2_n2,w4a8,128,256,2048657.270,4094.6859,586.9166,2900.0,2900.0,2900.0,117.64,layer=moe.gate_up;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=2;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=450240;waves=450240;weightGBps=580;actGBps=7;xreqGBps=1125;perpairus=0.80
moe,moe_gemv_v4_m4_n2,w4a8,128,1,13908.225,2356.0160,616.6136,2899.0,2899.0,2899.0,120.87,layer=moe.gate_up;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=607;actGBps=9;xreqGBps=2356;perpairus=1.39
moe,moe_gemv_v4_m4_n2,w4a8,128,4,89164.810,1469.9970,384.7258,2883.9,2883.0,2884.0,121.09,layer=moe.gate_up;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=379;actGBps=6;xreqGBps=1470;perpairus=2.23
moe,moe_gemv_v4_m4_n2,w4a8,128,16,495308.490,1058.5080,240.7796,2884.9,2884.0,2886.0,121.78,layer=moe.gate_up;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=2;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=44480;waves=44480;weightGBps=237;actGBps=4;xreqGBps=920;perpairus=3.10
moe,moe_gemv_v4_m4_n2,w4a8,128,64,1329034.980,1577.9509,241.8472,2887.7,2886.0,2889.0,121.95,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=2;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=119680;waves=119680;weightGBps=238;actGBps=4;xreqGBps=922;perpairus=2.08
