op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_gcd64,w4a8,128,64,1519640.335,1380.0318,357.9458,2899.0,2899.0,2899.0,97.04,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1344B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=356;actGBps=2;perpairus=2.37
moe,moe_gemv_v4_gcd128,w4a8,128,64,1455570.200,1440.7770,373.7015,2899.2,2899.0,2900.0,99.53,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1408B;gcd4K=128;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=371;actGBps=2;perpairus=2.27
moe,moe_gemv_v4_gcd256,w4a8,128,64,1436493.355,1459.9107,378.6643,2900.0,2900.0,2900.0,101.68,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1280B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=376;actGBps=2;perpairus=2.24
moe,moe_gemv_v4_gcd512,w4a8,128,64,1676444.060,1250.9526,324.4658,2900.0,2900.0,2900.0,102.69,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=1024B;rowB=1280;strideB=1536B;gcd4K=512;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=323;actGBps=2;perpairus=2.62
moe,moe_gemv_v4_gcd1024,w4a8,128,64,2219781.410,944.7561,245.0461,2900.0,2900.0,2900.0,99.95,layer=moe.gate_up;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=1024B;rowB=1280;strideB=3072B;gcd4K=1024;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=244;actGBps=1;perpairus=3.47
moe,moe_gemv_v1,w4a8,128,1,19047.590,1720.3226,449.2327,2813.0,2813.0,2813.0,121.84,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;weightGBps=444;actGBps=6;perpairus=1.90
moe,moe_gemv_v1,w4a8,128,1,28984.670,1130.5287,295.2181,2815.0,2815.0,2815.0,122.25,layer=moe.down;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=2560;weightGBps=291;actGBps=4;perpairus=2.90
moe,moe_gemv_v1,w4a8,128,4,125710.250,1042.6517,272.2706,2818.2,2817.0,2819.0,122.59,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;weightGBps=269;actGBps=3;perpairus=3.14
moe,moe_gemv_v1,w4a8,128,4,170545.435,768.5459,200.6926,2822.4,2821.0,2824.0,122.59,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=2560;weightGBps=198;actGBps=3;perpairus=4.26
moe,moe_gemv_v1,w4a8,128,16,631015.935,830.8633,216.9657,2829.4,2825.0,2834.0,122.55,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=214;actGBps=3;perpairus=3.94
moe,moe_gemv_v1,w4a8,128,16,817853.130,641.0540,167.4002,2840.2,2835.0,2845.0,120.45,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=2560;weightGBps=165;actGBps=2;perpairus=5.11
moe,moe_gemv_v1,w4a8,128,64,2123774.995,987.4643,257.8593,2856.6,2847.0,2865.0,117.37,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=255;actGBps=3;perpairus=3.32
moe,moe_gemv_v1,w4a8,128,64,2814402.929,745.1499,194.5831,2871.4,2864.0,2878.0,112.32,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=2560;weightGBps=192;actGBps=2;perpairus=4.40
moe,moe_gemv_v4,w4a8,128,1,18632.000,1758.6947,459.2529,2878.0,2878.0,2878.0,109.05,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;weightGBps=453;actGBps=6;perpairus=1.86
moe,moe_gemv_v4,w4a8,128,1,26062.915,1257.2654,328.3132,2879.0,2879.0,2879.0,110.02,layer=moe.down;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=2560;weightGBps=324;actGBps=4;perpairus=2.61
moe,moe_gemv_v4,w4a8,128,4,116777.675,1122.4063,293.0971,2879.6,2879.0,2880.0,110.83,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;weightGBps=289;actGBps=4;perpairus=2.92
moe,moe_gemv_v4,w4a8,128,4,158076.545,829.1679,216.5230,2880.6,2880.0,2881.0,111.23,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=2560;weightGBps=214;actGBps=3;perpairus=3.95
moe,moe_gemv_v4,w4a8,128,16,595973.755,879.7166,229.7229,2882.4,2881.0,2883.0,111.17,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=227;actGBps=3;perpairus=3.72
moe,moe_gemv_v4,w4a8,128,16,779781.190,672.3527,175.5734,2885.0,2884.0,2886.0,109.77,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=2560;weightGBps=173;actGBps=2;perpairus=4.87
moe,moe_gemv_v4,w4a8,128,64,2019065.850,1038.6744,271.2320,2888.9,2887.0,2891.0,109.54,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=268;actGBps=3;perpairus=3.15
moe,moe_gemv_v4,w4a8,128,64,2626760.597,798.3796,208.4831,2893.0,2891.0,2895.0,106.73,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=2560;weightGBps=206;actGBps=3;perpairus=4.10
moe,moe_gemv_v8,w4a8,128,1,18740.205,1748.5401,456.6012,2895.0,2895.0,2895.0,105.44,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;weightGBps=451;actGBps=6;perpairus=1.87
moe,moe_gemv_v8,w4a8,128,1,26447.250,1238.9946,323.5421,2895.0,2895.0,2895.0,106.57,layer=moe.down;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=2560;weightGBps=319;actGBps=4;perpairus=2.64
moe,moe_gemv_v8,w4a8,128,4,118013.625,1110.6514,290.0275,2895.0,2895.0,2895.0,107.73,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;weightGBps=286;actGBps=4;perpairus=2.95
moe,moe_gemv_v8,w4a8,128,4,163412.080,802.0949,209.4533,2895.0,2895.0,2895.0,108.66,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=2560;weightGBps=207;actGBps=3;perpairus=4.09
moe,moe_gemv_v8,w4a8,128,16,597454.370,877.5365,229.1536,2895.8,2895.0,2896.0,109.37,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=226;actGBps=3;perpairus=3.73
moe,moe_gemv_v8,w4a8,128,16,804324.225,651.8366,170.2159,2896.1,2896.0,2897.0,109.48,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=2560;weightGBps=168;actGBps=2;perpairus=5.03
moe,moe_gemv_v8,w4a8,128,64,2021199.300,1037.5780,270.9457,2897.3,2897.0,2898.0,109.84,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=268;actGBps=3;perpairus=3.16
moe,moe_gemv_v8,w4a8,128,64,2718950.079,771.3095,201.4142,2898.2,2898.0,2899.0,107.39,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=2560;weightGBps=199;actGBps=3;perpairus=4.25
moe,moe_gemv_v16,w4a8,128,1,20722.570,1581.2710,412.9218,2897.0,2897.0,2897.0,106.44,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;weightGBps=408;actGBps=5;perpairus=2.07
moe,moe_gemv_v16,w4a8,128,1,31808.835,1030.1540,269.0070,2896.0,2896.0,2896.0,107.64,layer=moe.down;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=2560;weightGBps=266;actGBps=3;perpairus=3.18
moe,moe_gemv_v16,w4a8,128,4,133554.955,981.4087,256.2780,2896.1,2896.0,2897.0,108.99,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;weightGBps=253;actGBps=3;perpairus=3.34
moe,moe_gemv_v16,w4a8,128,4,182656.850,717.5860,187.3853,2897.0,2897.0,2897.0,110.05,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=2560;weightGBps=185;actGBps=2;perpairus=4.57
moe,moe_gemv_v16,w4a8,128,16,649860.940,806.7695,210.6740,2897.0,2897.0,2897.0,111.30,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=208;actGBps=3;perpairus=4.06
moe,moe_gemv_v16,w4a8,128,16,874862.045,599.2808,156.4919,2897.4,2897.0,2898.0,111.64,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=2560;weightGBps=155;actGBps=2;perpairus=5.47
moe,moe_gemv_v16,w4a8,128,64,2173784.015,964.7472,251.9271,2898.0,2898.0,2899.0,113.91,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=249;actGBps=3;perpairus=3.40
moe,moe_gemv_v16,w4a8,128,64,3050435.112,687.4927,179.5269,2899.0,2899.0,2899.0,112.50,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=2560;weightGBps=177;actGBps=2;perpairus=4.77
moe,moe_gemv_v4_w32,w4a8,128,1,18610.155,1760.7591,459.7920,2899.0,2899.0,2899.0,110.03,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;weightGBps=454;actGBps=6;perpairus=1.86
moe,moe_gemv_v4_w32,w4a8,128,1,25509.265,1284.5529,335.4389,2899.0,2899.0,2899.0,110.98,layer=moe.down;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=2560;weightGBps=331;actGBps=4;perpairus=2.55
moe,moe_gemv_v4_w32,w4a8,128,4,115362.185,1136.1782,296.6934,2899.0,2899.0,2899.0,111.67,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;weightGBps=293;actGBps=4;perpairus=2.88
moe,moe_gemv_v4_w32,w4a8,128,4,158268.910,828.1601,216.2598,2899.0,2899.0,2899.0,112.09,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=2560;weightGBps=214;actGBps=3;perpairus=3.96
moe,moe_gemv_v4_w32,w4a8,128,16,593553.955,883.3030,230.6594,2899.0,2899.0,2899.0,112.21,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=228;actGBps=3;perpairus=3.71
moe,moe_gemv_v4_w32,w4a8,128,16,765253.390,685.1169,178.9065,2882.3,2881.0,2884.0,110.28,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=2560;weightGBps=177;actGBps=2;perpairus=4.78
moe,moe_gemv_v4_w32,w4a8,128,64,1997199.100,1050.0465,274.2016,2886.9,2884.0,2889.0,108.78,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=271;actGBps=3;perpairus=3.12
moe,moe_gemv_v4_w32,w4a8,128,64,2579236.620,813.0902,212.3245,2891.8,2890.0,2894.0,105.12,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=2560;weightGBps=210;actGBps=3;perpairus=4.03
moe,moe_gemv_v8_w32,w4a8,128,1,18620.980,1759.7355,459.5247,2894.0,2894.0,2894.0,103.50,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;weightGBps=454;actGBps=6;perpairus=1.86
moe,moe_gemv_v8_w32,w4a8,128,1,26341.645,1243.9618,324.8392,2894.0,2894.0,2894.0,104.53,layer=moe.down;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=2560;weightGBps=321;actGBps=4;perpairus=2.63
moe,moe_gemv_v8_w32,w4a8,128,4,116338.845,1126.6400,294.2027,2894.0,2894.0,2894.0,105.66,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;weightGBps=290;actGBps=4;perpairus=2.91
moe,moe_gemv_v8_w32,w4a8,128,4,160573.690,816.2732,213.1557,2894.1,2894.0,2895.0,106.43,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=2560;weightGBps=210;actGBps=3;perpairus=4.01
moe,moe_gemv_v8_w32,w4a8,128,16,590417.400,887.9955,231.8848,2895.0,2895.0,2895.0,106.95,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=229;actGBps=3;perpairus=3.69
moe,moe_gemv_v8_w32,w4a8,128,16,788591.130,664.8414,173.6119,2895.8,2895.0,2896.0,106.20,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=2560;weightGBps=171;actGBps=2;perpairus=4.93
moe,moe_gemv_v8_w32,w4a8,128,64,2011683.620,1042.4860,272.2273,2896.7,2896.0,2897.0,106.24,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=269;actGBps=3;perpairus=3.14
moe,moe_gemv_v8_w32,w4a8,128,64,2658769.917,788.7678,205.9731,2897.4,2897.0,2898.0,105.26,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=2560;weightGBps=203;actGBps=3;perpairus=4.15
moe,moe_gemv_v4_qb32,w4a8,32,1,18685.700,1753.6405,499.0340,2898.0,2898.0,2898.0,103.97,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=9;resident=mall;dispatches=1;wgperdispatch=25600;weightGBps=493;actGBps=6;perpairus=1.87
moe,moe_gemv_v4_qb32,w4a8,32,1,26367.295,1242.7517,353.6502,2898.0,2898.0,2898.0,105.07,layer=moe.down;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=9;resident=mall;dispatches=10;wgperdispatch=2560;weightGBps=350;actGBps=4;perpairus=2.64
moe,moe_gemv_v4_qb32,w4a8,32,4,125948.300,1040.6810,296.1469,2898.0,2898.0,2898.0,106.13,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=37;resident=edge;dispatches=1;wgperdispatch=102400;weightGBps=293;actGBps=3;perpairus=3.15
moe,moe_gemv_v4_qb32,w4a8,32,4,172256.485,760.9118,216.5329,2898.0,2898.0,2898.0,107.05,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=37;resident=edge;dispatches=40;wgperdispatch=2560;weightGBps=214;actGBps=3;perpairus=4.31
moe,moe_gemv_v4_qb32,w4a8,32,16,628656.655,833.9815,237.3264,2898.0,2898.0,2898.0,107.73,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=128;resident=dram;dispatches=1;wgperdispatch=409600;weightGBps=235;actGBps=3;perpairus=3.93
moe,moe_gemv_v4_qb32,w4a8,32,16,819165.825,640.0267,182.1326,2898.7,2898.0,2899.0,107.06,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=128;resident=dram;dispatches=160;wgperdispatch=2560;weightGBps=180;actGBps=2;perpairus=5.12
moe,moe_gemv_v4_qb32,w4a8,32,64,2110025.070,993.8991,282.8342,2899.0,2899.0,2899.0,107.44,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=344;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=280;actGBps=3;perpairus=3.30
moe,moe_gemv_v4_qb32,w4a8,32,64,2728307.185,768.6642,218.7390,2899.0,2899.0,2899.0,105.14,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=344;resident=dram;dispatches=640;wgperdispatch=2560;weightGBps=216;actGBps=3;perpairus=4.26
moe,moe_gemv_v4_gcd64,w4a8,128,64,2015631.320,1040.4442,271.6941,2898.9,2898.0,2899.0,105.44,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=268;actGBps=3;perpairus=3.15
moe,moe_gemv_v4_gcd128,w4a8,128,64,2261163.835,927.4657,242.1917,2899.0,2899.0,2899.0,105.87,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=320B;rowB=320;strideB=384B;gcd4K=128;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=239;actGBps=3;perpairus=3.53
moe,moe_gemv_v4_gcd256,w4a8,128,64,2316372.735,905.3603,236.4193,2899.1,2899.0,2900.0,106.67,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=320B;rowB=320;strideB=768B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=233;actGBps=3;perpairus=3.62
moe,moe_gemv_v4_gcd512,w4a8,128,64,2659843.569,788.4494,205.8900,2900.0,2900.0,2900.0,106.29,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=320B;rowB=320;strideB=512B;gcd4K=512;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=203;actGBps=3;perpairus=4.16
moe,moe_gemv_v4_gcd1024,w4a8,128,64,4907245.030,427.3583,111.5973,2900.0,2900.0,2900.0,99.80,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;vec=4;wave=64;cover=320B;rowB=320;strideB=1024B;gcd4K=1024;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;weightGBps=110;actGBps=1;perpairus=7.67
